iter	Passed	Remaining
203	1106	4316
204	1111	4310
205	1113	4291
206	1115	4272
207	1117	4253
208	1120	4239
209	1122	4221
210	1133	4236
211	1138	4230
212	1141	4216
213	1142	4198
214	1149	4198
215	1152	4181
216	1154	4164
217	1156	4146
218	1161	4141
219	1163	4124
220	1165	4108
221	1167	4093
222	1169	4075
223	1175	4070
224	1177	4054
225	1180	4043
226	1182	4027
227	1184	4012
228	1190	4009
229	1192	3993
230	1195	3979
231	1197	3964
232	1199	3948
233	1204	3943
234	1206	3929
235	1209	3913
236	1210	3898
237	1212	3883
238	1215	3870
239	1223	3875
240	1226	3863
241	1228	3849
242	1231	3835
243	1234	3824
244	1236	3811
245	1239	3798
246	1241	3785
247	1247	3782
248	1249	3769
249	1251	3755
250	1254	3742
251	1272	3777
252	1282	3788
253	1306	3836
254	1312	3833
255	1314	3819
256	1316	3805
257	1320	3797
258	1322	3784
259	1325	3772
260	1327	3759
261	1330	3746
262	1332	3734
263	1338	3731
264	1340	3717
265	1342	3704
266	1344	3690
267	1347	3681
268	1353	3678
269	1355	3666
270	1358	3653
271	1360	3641
272	1370	3650
273	1372	3637
274	1375	3625
275	1378	3614
276	1383	3611
277	1386	3600
278	1388	3588
279	1391	3577
280	1393	3564
281	1395	3551
282	1396	3539
283	1398	3526
284	1400	3513
285	1411	3524
286	1414	3513
287	1416	3502
288	1418	3490
289	1421	3480
290	1427	3477
291	1429	3465
292	1445	3488
293	1447	3477
294	1450	3465
295	1452	3454
296	1458	3452
297	1460	3440
298	1466	3438
299	1473	3437
300	1475	3426
301	1477	3415
302	1479	3403
303	1481	3391
304	1483	3380
305	1496	3393
306	1498	3381
307	1508	3389
308	1510	3378
309	1512	3367
310	1515	3356
311	1520	3353
312	1522	3341
313	1524	3330
314	1526	3319
315	1528	3308
316	1530	3297
317	1535	3293
318	1537	3282
319	1539	3271
320	1541	3261
321	1543	3250
322	1550	3249
323	1552	3239
324	1555	3230
325	1557	3219
326	1559	3210
327	1569	3214
328	1571	3204
329	1573	3194
330	1580	3194
331	1584	3187
332	1586	3177
333	1588	3167
334	1590	3157
335	1593	3149
336	1596	3140
337	1598	3129
338	1600	3120
339	1602	3110
340	1611	3114
341	1613	3104
342	1615	3094
343	1620	3089
344	1622	3079
345	1624	3069
346	1626	3060
347	1628	3051
348	1630	3041
349	1636	3039
350	1638	3029
351	1640	3020
352	1642	3010
353	1644	3001
354	1654	3006
355	1656	2997
356	1659	2989
357	1665	2985
358	1667	2976
359	1671	2972
360	1673	2962
361	1675	2952
362	1677	2942
363	1679	2935
364	1681	2925
365	1683	2916
366	1710	2950
367	1713	2942
368	1715	2933
369	1717	2924
370	1719	2915
371	1721	2906
372	1727	2903
373	1730	2897
374	1733	2888
375	1735	2880
376	1740	2876
377	1742	2867
378	1744	2857
379	1745	2848
380	1747	2839
381	1749	2830
382	1751	2821
383	1760	2823
384	1762	2815
385	1764	2806
386	1765	2797
387	1767	2787
388	1769	2778
389	1772	2771
390	1774	2763
391	1776	2754
392	1777	2746
393	1779	2737
394	1781	2728
395	1783	2719
396	1788	2716
397	1790	2708
398	1794	2703
399	1796	2694
400	1798	2686
401	1801	2680
402	1804	2672
403	1806	2664
404	1808	2657
405	1810	2649
406	1812	2641
407	1814	2633
408	1816	2625
409	1818	2616
410	1820	2609
411	1822	2601
412	1825	2593
413	1836	2599
414	1838	2591
415	1840	2583
416	1846	2581
417	1847	2572
418	1849	2564
419	1851	2556
420	1853	2548
421	1854	2540
422	1859	2536
423	1861	2529
424	1863	2521
425	1866	2514
426	1868	2507
427	1877	2509
428	1880	2502
429	1882	2495
430	1884	2488
431	1889	2484
432	1891	2477
433	1893	2469
434	1895	2461
435	1897	2453
436	1898	2446
437	1900	2438
438	1905	2435
439	1907	2427
440	1909	2420
441	1911	2413
442	1913	2405
443	1914	2397
444	1929	2405
445	1930	2398
446	1933	2391
447	1935	2385
448	1937	2377
449	1940	2371
450	1942	2364
451	1944	2357
452	1945	2349
453	1950	2346
454	1953	2339
455	1955	2332
456	1957	2325
457	1959	2318
458	1961	2311
459	1970	2312
460	1971	2305
461	1974	2298
462	1976	2292
463	1981	2289
464	1984	2282
465	1986	2276
466	1989	2270
467	1991	2263
468	1997	2261
469	1999	2254
470	2001	2247
471	2003	2241
472	2005	2234
473	2007	2227
474	2017	2229
475	2023	2227
476	2025	2220
477	2039	2226
478	2040	2219
479	2042	2213
480	2044	2206
481	2046	2199
482	2048	2192
483	2053	2189
484	2056	2183
485	2057	2176
486	2060	2170
487	2062	2163
488	2064	2157
489	2066	2150
490	2074	2150
491	2076	2144
492	2078	2137
493	2080	2131
494	2082	2124
495	2084	2118
496	2089	2114
497	2090	2107
498	2092	2101
499	2094	2094
500	2096	2087
501	2098	2081
502	2104	2079
503	2106	2073
504	2108	2066
505	2110	2060
506	2112	2054
507	2127	2060
508	2129	2053
509	2131	2047
510	2133	2041
511	2135	2035
512	2136	2028
513	2138	2022
514	2140	2016
515	2142	2009
516	2148	2006
517	2149	2000
518	2152	1994
519	2154	1988
520	2156	1982
521	2157	1976
522	2173	1982
523	2178	1978
524	2180	1972
525	2182	1966
526	2184	1960
527	2186	1954
528	2187	1947
529	2189	1941
530	2194	1937
531	2196	1932
532	2198	1926
533	2200	1920
534	2202	1914
535	2208	1911
536	2216	1911
537	2219	1906
538	2225	1903
539	2228	1898
540	2230	1892
541	2233	1886
542	2238	1883
543	2240	1877
544	2242	1871
545	2243	1865
546	2245	1859
547	2247	1853
548	2254	1851
549	2256	1846
550	2258	1840
551	2260	1834
552	2263	1829
553	2280	1836
554	2286	1833
555	2287	1827
556	2289	1821
557	2291	1815
558	2293	1809
559	2295	1803
560	2296	1797
561	2301	1793
562	2303	1788
563	2305	1782
564	2307	1776
565	2309	1770
566	2311	1765
567	2316	1762
568	2318	1756
569	2320	1750
570	2352	1767
571	2355	1762
572	2359	1758
573	2364	1755
574	2366	1749
575	2368	1743
576	2370	1737
577	2372	1732
578	2374	1726
579	2379	1723
580	2381	1717
581	2383	1711
582	2385	1705
583	2386	1700
584	2388	1694
585	2411	1703
586	2413	1698
587	2415	1692
588	2417	1686
589	2419	1681
590	2421	1675
591	2426	1672
592	2428	1666
593	2430	1661
594	2432	1655
595	2434	1650
596	2437	1645
597	2439	1639
598	2441	1634
599	2442	1628
600	2444	1622
601	2446	1617
602	2456	1617
603	2462	1614
604	2464	1609
605	2473	1608
606	2475	1602
607	2477	1597
608	2479	1591
609	2483	1587
610	2493	1587
611	2495	1582
612	2501	1579
613	2503	1573
614	2505	1568
615	2506	1562
616	2526	1568
617	2533	1566
618	2535	1560
619	2537	1555
620	2539	1549
621	2541	1544
622	2542	1538
623	2548	1535
624	2552	1531
625	2554	1526
626	2566	1526
627	2568	1521
628	2573	1517
629	2587	1519
630	2590	1514
631	2595	1511
632	2597	1505
633	2599	1500
634	2600	1495
635	2606	1491
636	2608	1486
637	2613	1483
638	2615	1477
639	2620	1474
640	2622	1469
641	2625	1463
642	2643	1467
643	2646	1462
644	2648	1457
645	2653	1453
646	2656	1449
647	2658	1444
648	2669	1443
649	2676	1440
650	2681	1437
651	2684	1432
652	2685	1427
653	2688	1422
654	2690	1417
655	2703	1417
656	2706	1413
657	2712	1409
658	2714	1404
659	2717	1399
660	2737	1403
661	2746	1402
662	2748	1397
663	2751	1392
664	2756	1388
665	2758	1383
666	2760	1378
667	2767	1375
668	2772	1371
669	2780	1369
670	2783	1364
671	2785	1359
672	2787	1354
673	2789	1349
674	2791	1344
675	2796	1340
676	2799	1335
677	2802	1330
678	2804	1325
679	2806	1320
680	2815	1318
681	2818	1313
682	2820	1308
683	2821	1303
684	2823	1298
685	2830	1295
686	2833	1290
687	2835	1285
688	2837	1280
689	2844	1277
690	2846	1272
691	2848	1267
692	2863	1268
693	2865	1263
694	2867	1258
695	2875	1255
696	2877	1250
697	2879	1245
698	2881	1240
699	2883	1235
700	2890	1232
701	2892	1227
702	2906	1227
703	2907	1222
704	2909	1217
705	2940	1224
706	2943	1219
707	2945	1214
708	2947	1209
709	2974	1214
710	2976	1209
711	2978	1204
712	2979	1199
713	2984	1195
714	2986	1190
715	2988	1185
716	2990	1180
717	2992	1175
718	2993	1170
719	3000	1166
720	3002	1161
721	3003	1156
722	3005	1151
723	3017	1150
724	3019	1145
725	3021	1140
726	3023	1135
727	3028	1131
728	3030	1126
729	3032	1121
730	3034	1116
731	3036	1111
732	3038	1106
733	3041	1102
734	3043	1097
735	3045	1092
736	3047	1087
737	3048	1082
738	3050	1077
739	3052	1072
740	3095	1081
741	3097	1076
742	3099	1072
743	3101	1067
744	3106	1063
745	3108	1058
746	3110	1053
747	3112	1048
748	3114	1043
749	3116	1038
750	3121	1035
751	3123	1030
752	3125	1025
753	3127	1020
754	3129	1015
755	3131	1010
756	3156	1013
757	3158	1008
758	3161	1003
759	3169	1000
760	3171	995
761	3173	991
762	3174	986
763	3176	981
764	3178	976
765	3183	972
766	3185	967
767	3187	962
768	3189	958
769	3191	953
770	3231	959
771	3234	955
772	3235	950
773	3237	945
774	3239	940
775	3241	935
776	3245	931
777	3249	927
778	3251	922
779	3253	917
780	3256	913
781	3261	909
782	3263	904
783	3265	899
784	3267	894
785	3268	890
786	3299	893
787	3302	888
788	3310	885
789	3312	880
790	3314	875
791	3316	870
792	3317	866
793	3322	862
794	3324	857
795	3326	852
796	3328	847
797	3331	843
798	3336	839
799	3339	834
800	3354	833
801	3356	828
802	3358	823
803	3360	819
804	3362	814
805	3363	809
806	3366	805
807	3368	800
808	3370	795
809	3372	791
810	3373	786
811	3380	782
812	3382	778
813	3384	773
814	3386	768
815	3389	764
816	3395	760
817	3397	755
818	3419	755
819	3421	750
820	3426	747
821	3429	742
822	3432	738
823	3435	733
824	3442	730
825	3444	725
826	3446	721
827	3449	716
828	3451	711
829	3457	708
830	3483	708
831	3489	704
832	3493	700
833	3495	695
834	3497	691
835	3499	686
836	3502	682
837	3504	677
838	3506	672
839	3508	668
840	3514	664
841	3517	660
842	3520	655
843	3522	651
844	3531	647
845	3533	643
846	3535	638
847	3537	634
848	3539	629
849	3547	625
850	3549	621
851	3551	616
852	3569	615
853	3571	610
854	3577	606
855	3580	602
856	3582	597
857	3608	597
858	3611	592
859	3613	588
860	3615	583
861	3620	579
862	3622	575
863	3624	570
864	3626	565
865	3627	561
866	3629	556
867	3631	552
868	3636	548
869	3638	543
870	3641	539
871	3720	546
872	3722	541
873	3724	536
874	3728	532
875	3735	528
876	3738	524
877	3755	521
878	3761	517
879	3762	513
880	3764	508
881	3808	509
882	3810	504
883	3812	500
884	3814	495
885	3816	491
886	3818	486
887	3820	481
888	3823	477
889	3826	472
890	3828	468
891	3830	463
892	3832	459
893	3835	454
894	3843	450
895	3845	446
896	3847	441
897	3851	437
898	3853	432
899	3855	428
900	3857	423
901	3859	419
902	3861	414
903	3862	410
904	3868	406
905	3870	401
906	3872	397
907	3875	392
908	3877	388
909	3890	384
910	3893	380
911	3899	376
912	3901	371
913	3903	367
914	3904	362
915	3906	358
916	3908	353
917	3911	349
918	3913	344
919	3915	340
920	3917	336
921	3919	331
922	3921	327
923	3930	323
924	3932	318
925	3934	314
926	3936	309
927	3937	305
928	3943	301
929	3945	296
930	3947	292
931	3950	288
932	3952	283
933	3955	279
934	3958	275
935	3961	270
936	3963	266
937	3965	262
938	3973	258
939	3975	253
940	3977	249
941	3979	245
942	3981	240
943	3983	236
944	3990	232
945	3992	227
946	3994	223
947	3996	219
948	3998	214
949	4004	210
950	4006	206
951	4019	202
952	4031	198
953	4033	194
954	4035	190
955	4037	185
956	4040	181
957	4041	177
958	4045	172
959	4047	168
960	4048	164
961	4050	160
962	4052	155
963	4054	151
964	4065	147
965	4067	143
966	4069	138
967	4075	134
968	4077	130
969	4079	126
970	4081	121
971	4090	117
972	4092	113
973	4094	109
974	4096	105
975	4098	100
976	4099	96
977	4104	92
978	4106	88
979	4108	83
980	4110	79
981	4112	75
982	4115	71
983	4121	67
984	4123	62
985	4125	58
986	4135	54
987	4141	50
988	4143	46
989	4146	41
990	4148	37
991	4150	33
992	4152	29
993	4154	25
994	4164	20
995	4167	16
996	4169	12
997	4171	8
998	4183	4
999	4185	0
